('AUTO','2012-10-15',10263.82,10280.23,10222.34,10243.83,0,10243.83),
('AUTO','2012-10-10',10301.55,10364.17,10270.3,10284.22,0,10284.22),
('AUTO','2012-10-09',10388.6,10464.12,10298.41,10356.33,0,10356.33),
('AUTO','2012-10-05',10507.14,10612.08,10430.05,10492.9,0,10492.90),
('AUTO','2012-10-04',10498.33,10543.5,10415.9,10435.19,0,10435.19),
('AUTO','2012-10-03',10471.88,10493.33,10414.66,10443.14,0,10443.14),
('AUTO','2012-10-01',10465.54,10513,10404.35,10480.96,0,10480.96),
('AUTO','2012-09-28',10289.44,10497.87,10289.44,10413.19,0,10413.19),
('AUTO','2012-09-27',10276.08,10379.59,10193.32,10220.01,0,10220.01),
('AUTO','2012-09-25',10386.45,10449.14,10232.45,10275.31,0,10275.31),
('AUTO','2012-09-24',10280.38,10422.58,10280.38,10349.59,0,10349.59),
('AUTO','2012-09-21',10162.32,10313.2,10160.76,10269.6,0,10269.60),
('AUTO','2012-09-20',10012.29,10172.35,10010.18,10105.37,0,10105.37),
('AUTO','2012-09-18',10112.44,10159.12,10085.27,10135.9,0,10135.90),
('AUTO','2012-09-17',10071.58,10255.64,10071.58,10124.98,0,10124.98),
('AUTO','2012-09-14',9807.13,9964.52,9807.13,9945.45,0,9945.45),
('AUTO','2012-09-13',9727.9,9755.38,9649.96,9666.06,0,9666.06),
('AUTO','2012-09-12',9628.2,9720.5,9624.81,9674.43,0,9674.43),
('AUTO','2012-09-11',9544.83,9597.89,9500.94,9581.56,0,9581.56),
('AUTO','2012-09-10',9556.93,9614.26,9500.12,9586.33,0,9586.33),
('AUTO','2012-09-07',9456,9520.79,9421.95,9492.19,0,9492.19),
('AUTO','2012-09-06',9241.91,9340.65,9174.5,9307.14,0,9307.14),
('AUTO','2012-09-05',9276.87,9316.19,9215.23,9239.76,0,9239.76),
('AUTO','2012-09-03',9269.43,9358.09,9225.71,9277.57,0,9277.57),
('AUTO','2012-08-31',9338.41,9341.16,9188.92,9340.65,0,9340.65),
('AUTO','2012-08-30',9321.67,9392.12,9222.42,9340.65,0,9340.65),
('AUTO','2012-08-29',9465.43,9465.43,9308.31,9344.46,0,9344.46),
('AUTO','2012-08-28',9535.68,9551.94,9436.12,9473.88,0,9473.88),
('AUTO','2012-08-27',9599.05,9634.39,9539.96,9551.4,0,9551.40),
('AUTO','2012-08-24',9525.15,9612.47,9493.02,9596.74,0,9596.74),
('AUTO','2012-08-23',9673.26,9695.27,9566.91,9591.5,0,9591.50),
('AUTO','2012-08-22',9622.63,9723.97,9621.74,9671.81,0,9671.81),
('AUTO','2012-08-21',9577.32,9661.49,9577.32,9648.71,0,9648.71),
('AUTO','2012-08-17',9528.95,9602.03,9505.64,9535.47,0,9535.47),
('AUTO','2012-08-16',9415.97,9538.71,9415.97,9476.55,0,9476.55),
('AUTO','2012-08-14',9352.78,9432.98,9338.07,9422.07,0,9422.07),
('AUTO','2012-08-10',9430.24,9430.24,9347.12,9366.91,0,9366.91),
('AUTO','2012-08-09',9492.23,9604.23,9416.66,9482.84,0,9482.84),
('AUTO','2012-08-08',9351.63,9508.53,9351.63,9440.99,0,9440.99),
('AUTO','2012-08-07',9195.6,9346.08,9183.93,9328.71,0,9328.71),
('AUTO','2012-08-06',9132.88,9188.79,9110.22,9172.57,0,9172.57),
('AUTO','2012-08-03',9037.44,9042.02,8944.07,9019,0,9019.00),
('AUTO','2012-08-02',9058,9104.77,9021.67,9094.45,0,9094.45),
('AUTO','2012-08-01',9096.11,9159.45,9085.5,9109.1,0,9109.10),
('AUTO','2012-07-31',9085.06,9126.55,8974.55,9114.07,0,9114.07),
('AUTO','2012-07-27',8934.58,8946.63,8815.88,8877.86,0,8877.86),
('AUTO','2012-07-26',8891.58,8907.68,8762.44,8792.11,0,8792.11),
('AUTO','2012-07-25',8873.26,8890.97,8797.63,8874.29,0,8874.29),
('AUTO','2012-07-24',8968.64,8987.86,8893.7,8931.87,0,8931.87),
('AUTO','2012-07-23',9048.8,9061.09,8925.13,8941.7,0,8941.70),
('AUTO','2012-07-20',9100.06,9173.08,9075.83,9161.8,0,9161.80),
('AUTO','2012-07-19',9202.27,9202.27,9123.97,9136.73,0,9136.73),
('AUTO','2012-07-18',9108.54,9185.73,9001.72,9179.79,0,9179.79),
('AUTO','2012-07-17',9280.33,9313.83,9104.23,9125.74,0,9125.74),
('AUTO','2012-07-16',9338.36,9386.98,9234.09,9244.28,0,9244.28),
('AUTO','2012-07-13',9312.99,9372.55,9293.6,9310.02,0,9310.02),
('AUTO','2012-07-12',9314.73,9401.8,9296.09,9312.35,0,9312.35),
('AUTO','2012-07-11',9466.1,9496.07,9407.2,9420.67,0,9420.67),
('AUTO','2012-07-10',9419.04,9558.86,9407.26,9533.13,0,9533.13),
('AUTO','2012-07-09',9446.65,9484.59,9361.62,9381.46,0,9381.46),
('AUTO','2012-07-06',9549.32,9575.85,9481.61,9487.65,0,9487.65),
('AUTO','2012-07-05',9433.12,9547.96,9433.12,9530.52,0,9530.52),
('AUTO','2012-07-04',9474.08,9532.07,9461.2,9472.41,0,9472.41),
('AUTO','2012-07-03',9449.49,9488.18,9382.04,9426.43,0,9426.43),
('AUTO','2012-07-02',9456.56,9464.36,9377.37,9405.41,0,9405.41),
('AUTO','2012-06-29',9380.12,9482.4,9378.2,9457.91,0,9457.91),
('AUTO','2012-06-28',9248.4,9278.19,9130.04,9255.89,0,9255.89),
('AUTO','2012-06-27',9362.47,9381.93,9230.59,9248.05,0,9248.05),
