('FMCG','2012-10-15',5760.14,5802.1,5721.62,5793.01,0,5793.01),
('FMCG','2012-10-10',5689.3,5719.42,5673.22,5699.37,0,5699.37),
('FMCG','2012-10-09',5668.23,5705.56,5661.91,5697.11,0,5697.11),
('FMCG','2012-10-05',5631.06,5679.87,5598.65,5639.69,0,5639.69),
('FMCG','2012-10-04',5582,5620.46,5560.18,5605.63,0,5605.63),
('FMCG','2012-10-03',5535.07,5569.91,5512.81,5552.36,0,5552.36),
('FMCG','2012-10-01',5509.84,5542.92,5500.8,5531.26,0,5531.26),
('FMCG','2012-09-28',5440.7,5527.1,5440.7,5507.36,0,5507.36),
('FMCG','2012-09-27',5367.05,5442.92,5354.63,5429.99,0,5429.99),
('FMCG','2012-09-25',5221.86,5333.12,5207.74,5314.31,0,5314.31),
('FMCG','2012-09-24',5301.03,5311.7,5189.56,5217.53,0,5217.53),
('FMCG','2012-09-21',5242.29,5334.76,5241.37,5295.68,0,5295.68),
('FMCG','2012-09-20',5215.7,5261.84,5202.24,5219.9,0,5219.90),
('FMCG','2012-09-18',5205.95,5258.92,5191.93,5212.33,0,5212.33),
('FMCG','2012-09-17',5423.6,5423.6,5182.33,5208.61,0,5208.61),
('FMCG','2012-09-14',5471.81,5481.4,5392.73,5406.62,0,5406.62),
('FMCG','2012-09-13',5400.52,5444.75,5388.87,5433.46,0,5433.46),
('FMCG','2012-09-12',5384.37,5398.58,5370.11,5398.19,0,5398.19),
('FMCG','2012-09-11',5352.81,5377.39,5339.94,5364.75,0,5364.75),
('FMCG','2012-09-10',5380.82,5381.82,5337.46,5348.72,0,5348.72),
('FMCG','2012-09-07',5344.99,5349.79,5316.23,5341.78,0,5341.78),
('FMCG','2012-09-06',5380.66,5387.14,5297.28,5304.2,0,5304.20),
('FMCG','2012-09-05',5352.9,5413.24,5352.52,5399.42,0,5399.42),
('FMCG','2012-09-03',5349.49,5372.09,5331.45,5350.44,0,5350.44),
('FMCG','2012-08-31',5408.47,5408.47,5327.72,5397.33,0,5397.33),
('FMCG','2012-08-30',5367.18,5426.41,5345.14,5397.33,0,5397.33),
('FMCG','2012-08-29',5360.95,5386.31,5336.21,5379.36,0,5379.36),
('FMCG','2012-08-28',5316.4,5357.09,5310.94,5348.61,0,5348.61),
('FMCG','2012-08-27',5309.85,5321.38,5290.35,5311.65,0,5311.65),
('FMCG','2012-08-24',5281.93,5317.99,5255.75,5300.13,0,5300.13),
('FMCG','2012-08-23',5245.26,5287.92,5245.26,5282.35,0,5282.35),
('FMCG','2012-08-22',5224.66,5258.76,5216.61,5236.26,0,5236.26),
('FMCG','2012-08-21',5209.32,5255.99,5181.71,5245.02,0,5245.02),
('FMCG','2012-08-17',5151.54,5231.36,5151.54,5205.13,0,5205.13),
('FMCG','2012-08-16',5245.3,5254.74,5134.79,5140.26,0,5140.26),
('FMCG','2012-08-14',5243.35,5263.48,5205.64,5248.26,0,5248.26),
('FMCG','2012-08-10',5189.63,5236.15,5189.63,5226.6,0,5226.60),
('FMCG','2012-08-09',5122.74,5198.45,5122.74,5190.59,0,5190.59),
('FMCG','2012-08-08',5093.1,5138.61,5085.28,5118,0,5118.00),
('FMCG','2012-08-07',5075.24,5107.57,5055.35,5099.76,0,5099.76),
('FMCG','2012-08-06',5100.16,5112.22,5052.09,5062.86,0,5062.86),
('FMCG','2012-08-03',5084.29,5094.78,5059.77,5081.88,0,5081.88),
('FMCG','2012-08-02',5070.81,5109.58,5070.81,5100.66,0,5100.66),
('FMCG','2012-08-01',5041.74,5073.64,5030.37,5066.73,0,5066.73),
('FMCG','2012-07-31',5050.62,5080.5,5031.65,5045.5,0,5045.50),
('FMCG','2012-07-27',4975.04,4998.89,4956.41,4978.47,0,4978.47),
('FMCG','2012-07-26',5004.8,5017.32,4893.86,4912.3,0,4912.30),
('FMCG','2012-07-25',4959.02,5000.65,4923.77,4990.77,0,4990.77),
('FMCG','2012-07-24',4910.84,4975.17,4893.67,4970.33,0,4970.33),
('FMCG','2012-07-23',4915.47,4922.79,4865.64,4877.32,0,4877.32),
('FMCG','2012-07-20',4934.86,4952.69,4925.11,4937.8,0,4937.80),
('FMCG','2012-07-19',4954.95,4969.17,4922.94,4937.41,0,4937.41),
('FMCG','2012-07-18',4951.17,4954.84,4918.9,4938.22,0,4938.22),
('FMCG','2012-07-17',4912.16,4946.7,4912.16,4939.19,0,4939.19),
('FMCG','2012-07-16',4907.76,4933.92,4882.43,4892.35,0,4892.35),
('FMCG','2012-07-13',4904.65,4918.15,4880.99,4909.59,0,4909.59),
('FMCG','2012-07-12',4926.42,4937.4,4889.65,4898.72,0,4898.72),
('FMCG','2012-07-11',4947.76,4956.89,4900.02,4909.15,0,4909.15),
('FMCG','2012-07-10',4880.7,4974.97,4861.66,4965.73,0,4965.73),
('FMCG','2012-07-09',4892.03,4934.91,4867.44,4880.55,0,4880.55),
('FMCG','2012-07-06',4887.76,4929.26,4872.95,4910.21,0,4910.21),
('FMCG','2012-07-05',4838.21,4888.35,4832.42,4877.68,0,4877.68),
('FMCG','2012-07-04',4867.64,4874.16,4808.2,4827.94,0,4827.94),
('FMCG','2012-07-03',4885.71,4903.74,4836.59,4850.96,0,4850.96),
('FMCG','2012-07-02',5007.48,5017.32,4866.43,4887.95,0,4887.95),
('FMCG','2012-06-29',4919.24,5006.69,4919.24,4992.03,0,4992.03),
('FMCG','2012-06-28',4850.7,4898.72,4841.87,4888.45,0,4888.45),
('FMCG','2012-06-27',4845.82,4856.05,4836.8,4848.62,0,4848.62),
